u19	u16	2.0
u19	u156	3.0
u19	u154	2.0
u19	u143	1.0
u19	u127	1.0
u19	u121	2.0
u19	u118	3.0
u19	u89	4.0
u19	u76	3.0
u19	u72	2.0
u19	u4	4.0
u19	u33	1.0
u19	u24	2.0
u19	u159	1.0
u19	u145	1.0
u19	u133	4.0
u19	u13	2.0
u19	u119	2.0
u19	u113	2.0
u19	u11	3.0
u19	u107	3.0
u19	u78	3.0
u19	u77	2.0
u19	u55	3.0
u19	u483	3.0
u19	u450	1.0
u19	u398	1.0
u19	u31	2.0
u19	u29	1.0
u19	u170	1.0
u19	u17	1.0
u19	u160	1.0
u19	u138	1.0
u19	u109	3.0
u19	u87	1.0
u19	u8	1.0
u19	u75	2.0
u19	u74	1.0
u19	u62	2.0
u19	u61	1.0
u19	u53	1.0
u19	u51	5.0
u19	u45	1.0
u19	u39	1.0
u19	u164	4.0
u19	u163	3.0
u19	u149	2.0
u19	u139	3.0
u19	u137	2.0
u19	u132	1.0
u19	u126	2.0
u19	u114	4.0
u19	u111	4.0
u19	u9	1.0
u19	u88	1.0
u19	u85	2.0
u19	u81	1.0
u19	u80	3.0
u19	u41	3.0
u19	u35	2.0
u19	u34	3.0
u19	u330	1.0
u19	u30	1.0
u19	u273	1.0
u19	u188	7.0
u19	u155	4.0
u19	u151	2.0
u19	u150	3.0
u19	u146	2.0
u19	u100	1.0
u19	u97	1.0
u19	u70	6.0
u19	u65	3.0
u19	u6	4.0
u19	u492	2.0
u19	u48	4.0
u19	u432	1.0
u19	u32	2.0
u19	u3	1.0
u19	u28	2.0
u19	u19	18.0
u19	u153	2.0
u19	u148	1.0
u19	u140	2.0
u19	u131	3.0
u19	u116	4.0
u19	u106	3.0
u19	u104	2.0
u190	u320	1.0
u190	u299	1.0
u190	u288	1.0
u190	u273	1.0
u190	u166	1.0
u190	u296	1.0
u190	u219	1.0
u190	u209	1.0
u190	u133	1.0
u190	u68	1.0
u190	u50	1.0
u190	u330	1.0
u190	u314	1.0
u190	u302	1.0
u190	u285	1.0
u190	u241	1.0
u190	u152	1.0
u190	u309	1.0
u190	u292	1.0
u190	u183	1.0
u190	u155	1.0
u190	u321	1.0
u190	u301	3.0
u190	u198	1.0
u190	u179	1.0
u190	u174	1.0
u190	u250	1.0
u190	u25	1.0
u190	u235	1.0
u190	u317	1.0
u190	u303	2.0
u190	u291	2.0
u190	u222	1.0
u190	u210	2.0
u190	u316	1.0
u190	u280	1.0
u190	u277	2.0
u190	u261	2.0
u190	u258	2.0
u190	u244	3.0
u190	u230	1.0
u190	u208	1.0
u190	u141	1.0
u190	u83	1.0
u190	u228	3.0
u190	u188	1.0
u190	u185	3.0
u190	u146	1.0
u190	u476	1.0
u190	u324	2.0
u190	u315	3.0
u190	u271	2.0
u190	u265	3.0
u190	u255	1.0
u190	u254	1.0
u190	u220	1.0
u190	u206	1.0
u190	u202	2.0
u190	u195	2.0
u190	u191	1.0
u190	u414	1.0
u190	u326	1.0
u190	u322	1.0
u190	u294	4.0
u190	u268	2.0
u190	u260	3.0
u190	u203	2.0
u190	u187	1.0
u190	u176	2.0
u190	u396	1.0
u190	u313	2.0
u190	u278	2.0
u190	u253	1.0
u190	u240	1.0
u190	u221	2.0
u190	u218	1.0
u190	u205	7.0
u190	u300	1.0
u190	u295	2.0
u190	u274	5.0
u190	u266	3.0
u190	u249	1.0
u190	u245	3.0
u190	u237	2.0
u190	u197	2.0
u190	u194	2.0
u190	u171	2.0
u190	u334	1.0
u190	u327	3.0
u190	u286	2.0
u190	u284	2.0
u190	u257	1.0
u190	u246	2.0
u190	u226	2.0
u190	u225	1.0
u190	u214	2.0
u190	u199	2.0
u190	u186	1.0
u190	u181	6.0
u190	u331	1.0
u190	u329	1.0
u190	u311	1.0
u190	u304	1.0
u190	u267	2.0
u190	u243	2.0
u190	u238	1.0
u190	u233	1.0
u190	u227	1.0
u190	u213	2.0
u190	u211	3.0
u190	u204	2.0
u190	u201	7.0
u190	u173	3.0
u190	u335	1.0
u190	u325	3.0
u190	u318	2.0
u190	u308	2.0
u190	u307	3.0
u190	u306	2.0
u190	u305	3.0
u190	u293	1.0
u190	u290	2.0
u190	u287	4.0
u190	u283	4.0
u190	u276	2.0
u190	u270	3.0
u190	u256	4.0
u190	u333	3.0
u190	u332	1.0
u190	u323	3.0
u190	u312	2.0
u190	u275	1.0
u190	u269	3.0
u190	u263	4.0
u190	u248	1.0
u190	u232	4.0
u190	u231	2.0
u190	u229	2.0
u190	u212	2.0
u190	u189	2.0
u190	u93	1.0
u190	u52	1.0
u190	u483	1.0
u190	u343	1.0
u190	u297	2.0
u190	u289	7.0
u190	u272	2.0
u190	u252	2.0
u190	u236	3.0
u190	u234	2.0
u190	u223	2.0
u190	u217	3.0
u190	u216	3.0
u190	u196	3.0
u190	u190	18.0
u190	u178	5.0
u190	u172	5.0
u191	u85	1.0
u191	u84	1.0
u191	u73	1.0
u191	u498	1.0
u191	u474	1.0
u191	u470	1.0
u191	u461	1.0
u191	u456	1.0
u191	u446	1.0
u191	u432	1.0
u191	u428	1.0
u191	u421	1.0
u191	u408	1.0
u191	u407	1.0
u191	u397	1.0
u191	u376	1.0
u191	u368	1.0
u191	u348	1.0
u191	u343	1.0
u191	u329	1.0
u191	u27	1.0
u191	u175	1.0
u191	u169	1.0
u191	u159	1.0
u191	u139	1.0
u191	u134	1.0
u191	u130	1.0
u191	u129	1.0
u191	u106	1.0
u191	u103	1.0
u191	u479	1.0
u191	u229	1.0
u191	u307	1.0
u191	u218	1.0
u191	u332	1.0
u191	u309	1.0
u191	u174	1.0
u191	u133	1.0
u191	u221	1.0
u191	u211	2.0
u191	u490	1.0
u191	u351	1.0
u191	u310	2.0
u191	u297	2.0
u191	u257	1.0
u191	u252	2.0
u191	u215	2.0
u191	u183	2.0
u191	u72	1.0
u191	u449	1.0
u191	u359	1.0
u191	u209	2.0
u191	u239	1.0
u191	u476	1.0
u191	u265	2.0
u191	u220	3.0
u191	u190	1.0
u191	u76	1.0
u191	u55	1.0
u191	u323	2.0
u191	u300	3.0
u191	u294	3.0
u191	u271	2.0
u191	u23	1.0
u191	u196	2.0
u191	u185	1.0
u191	u369	1.0
u191	u48	1.0
u191	u322	2.0
u191	u306	2.0
u191	u284	2.0
u191	u230	3.0
u191	u288	1.0
u191	u245	2.0
u191	u219	1.0
u191	u353	2.0
u191	u327	4.0
u191	u325	2.0
u191	u269	2.0
u191	u260	2.0
u191	u243	1.0
u191	u485	1.0
u191	u469	1.0
u191	u389	1.0
u191	u331	3.0
u191	u320	1.0
u191	u317	4.0
u191	u276	1.0
u191	u232	1.0
u191	u223	2.0
u191	u82	1.0
u191	u438	1.0
u191	u333	5.0
u191	u217	2.0
u191	u208	3.0
u191	u186	1.0
u191	u68	2.0
u191	u295	3.0
u191	u289	2.0
u191	u280	4.0
u191	u262	2.0
u191	u256	3.0
u191	u246	1.0
u191	u226	1.0
u191	u207	1.0
u191	u189	2.0
u191	u347	2.0
u191	u312	2.0
u191	u303	3.0
u191	u278	1.0
u191	u267	1.0
u191	u241	2.0
u191	u216	2.0
u191	u210	3.0
u191	u194	4.0
u191	u171	4.0
u191	u497	1.0
u191	u321	2.0
u191	u261	3.0
u191	u258	2.0
u191	u249	2.0
u191	u236	2.0
u191	u212	2.0
u191	u79	1.0
u191	u334	2.0
u191	u268	2.0
u191	u247	2.0
u191	u240	1.0
u191	u197	2.0
u191	u366	1.0
u191	u308	2.0
u191	u305	3.0
u191	u304	3.0
u191	u274	2.0
u191	u272	4.0
u191	u251	3.0
u191	u201	2.0
u191	u200	2.0
u191	u53	1.0
u191	u375	1.0
u191	u361	1.0
u191	u335	1.0
u191	u326	2.0
u191	u301	2.0
u191	u296	3.0
u191	u264	3.0
u191	u244	2.0
u191	u187	3.0
u191	u178	6.0
u191	u173	2.0
u191	u328	2.0
u191	u324	6.0
u191	u314	3.0
u191	u298	6.0
u191	u290	2.0
u191	u281	3.0
u191	u279	2.0
u191	u238	4.0
u191	u233	4.0
u191	u231	2.0
u191	u205	2.0
u191	u177	2.0
u191	u483	2.0
u191	u318	4.0
u191	u315	3.0
u191	u292	2.0
u191	u286	3.0
u191	u283	3.0
u191	u273	2.0
u191	u248	5.0
u191	u222	6.0
u191	u214	1.0
u191	u199	3.0
u191	u195	6.0
u191	u181	3.0
u191	u179	3.0
u191	u172	2.0
u191	u330	2.0
u191	u311	2.0
u191	u282	2.0
u191	u277	4.0
u191	u255	5.0
u191	u254	5.0
u191	u253	1.0
u191	u237	2.0
u191	u235	1.0
u191	u234	3.0
u191	u204	3.0
u191	u203	4.0
u191	u202	7.0
u191	u192	6.0
u191	u188	3.0
u191	u180	2.0
u191	u422	1.0
u191	u316	4.0
u191	u313	3.0
u191	u299	1.0
u191	u287	3.0
u191	u275	2.0
u191	u270	4.0
u191	u250	6.0
u191	u225	3.0
u191	u224	5.0
u191	u206	5.0
u191	u198	5.0
u191	u191	27.0
u191	u184	3.0
u191	u182	5.0
u191	u176	3.0
u192	u76	1.0
u192	u276	1.0
u192	u210	1.0
u192	u427	1.0
u192	u370	1.0
u192	u232	1.0
u192	u68	1.0
u192	u258	1.0
u192	u212	1.0
u192	u399	1.0
u192	u316	1.0
u192	u296	1.0
u192	u231	1.0
u192	u194	1.0
u192	u182	1.0
u192	u467	1.0
u192	u304	1.0
u192	u299	1.0
u192	u274	1.0
u192	u265	1.0
u192	u213	2.0
u192	u206	2.0
u192	u305	1.0
u192	u270	1.0
u192	u252	1.0
u192	u220	1.0
u192	u215	1.0
u192	u211	3.0
u192	u478	1.0
u192	u320	1.0
u192	u306	1.0
u192	u280	2.0
u192	u263	1.0
u192	u244	3.0
u192	u236	1.0
u192	u223	2.0
u192	u331	2.0
u192	u317	3.0
u192	u288	2.0
u192	u279	2.0
u192	u327	1.0
u192	u314	2.0
u192	u312	1.0
u192	u261	1.0
u192	u481	1.0
u192	u328	1.0
u192	u324	1.0
u192	u297	2.0
u192	u246	1.0
u192	u245	2.0
u192	u230	2.0
u192	u227	2.0
u192	u193	2.0
u192	u334	1.0
u192	u332	2.0
u192	u300	4.0
u192	u281	2.0
u192	u271	3.0
u192	u260	3.0
u192	u251	1.0
u192	u219	2.0
u192	u218	2.0
u192	u207	1.0
u192	u323	2.0
u192	u322	1.0
u192	u291	2.0
u192	u256	2.0
u192	u247	2.0
u192	u241	3.0
u192	u240	2.0
u192	u225	2.0
u192	u201	1.0
u192	u197	2.0
u192	u196	1.0
u192	u187	2.0
u192	u173	3.0
u192	u329	3.0
u192	u310	4.0
u192	u301	2.0
u192	u262	2.0
u192	u257	2.0
u192	u208	2.0
u192	u205	2.0
u192	u200	3.0
u192	u198	2.0
u192	u388	1.0
u192	u333	2.0
u192	u325	3.0
u192	u309	4.0
u192	u278	2.0
u192	u259	1.0
u192	u243	3.0
u192	u233	1.0
u192	u221	3.0
u192	u217	2.0
u192	u209	2.0
u192	u483	3.0
u192	u318	3.0
u192	u315	2.0
u192	u292	2.0
u192	u286	2.0
u192	u283	2.0
u192	u273	2.0
u192	u248	4.0
u192	u222	3.0
u192	u214	2.0
u192	u199	2.0
u192	u195	4.0
u192	u181	2.0
u192	u179	5.0
u192	u172	2.0
u192	u330	3.0
u192	u313	4.0
u192	u311	2.0
u192	u282	2.0
u192	u277	2.0
u192	u255	5.0
u192	u254	2.0
u192	u253	1.0
u192	u250	4.0
u192	u235	3.0
u192	u234	1.0
u192	u204	2.0
u192	u203	2.0
u192	u202	3.0
u192	u191	6.0
u192	u188	2.0
u192	u184	3.0
u192	u180	1.0
u192	u353	2.0
u192	u308	5.0
u192	u285	2.0
u192	u269	3.0
u192	u268	2.0
u192	u267	2.0
u192	u264	2.0
u192	u237	4.0
u192	u183	3.0
u192	u178	3.0
u192	u175	3.0
u192	u174	3.0
u192	u9	1.0
u192	u85	1.0
u192	u70	1.0
u192	u7	1.0
u192	u69	2.0
u192	u48	1.0
u192	u450	1.0
u192	u39	1.0
u192	u37	1.0
u192	u319	1.0
u192	u21	1.0
u192	u20	1.0
u192	u192	18.0
u192	u159	1.0
u192	u144	1.0
u192	u140	1.0
u192	u127	1.0
u192	u113	2.0
u192	u107	1.0
u193	u494	1.0
u193	u482	1.0
u193	u480	1.0
u193	u479	1.0
u193	u472	1.0
u193	u459	1.0
u193	u456	1.0
u193	u455	1.0
u193	u450	1.0
u193	u432	1.0
u193	u423	1.0
u193	u417	1.0
u193	u413	1.0
u193	u365	1.0
u193	u362	1.0
u193	u347	1.0
u193	u345	1.0
u193	u342	1.0
u193	u339	1.0
u193	u76	1.0
u193	u276	1.0
u193	u247	1.0
u193	u210	1.0
u193	u181	1.0
u193	u400	1.0
u193	u320	1.0
u193	u273	1.0
u193	u234	1.0
u193	u231	1.0
u193	u218	1.0
u193	u209	1.0
u193	u179	1.0
u193	u448	2.0
u193	u331	1.0
u193	u215	2.0
u193	u323	1.0
u193	u318	1.0
u193	u313	1.0
u193	u296	1.0
u193	u262	1.0
u193	u260	1.0
u193	u185	1.0
u193	u171	1.0
u193	u311	1.0
u193	u29	1.0
u193	u274	2.0
u193	u270	1.0
u193	u236	1.0
u193	u205	1.0
u193	u317	5.0
u193	u310	1.0
u193	u300	2.0
u193	u286	1.0
u193	u281	1.0
u193	u271	2.0
u193	u269	1.0
u193	u252	1.0
u193	u239	3.0
u193	u237	1.0
u193	u220	2.0
u193	u211	1.0
u193	u203	1.0
u193	u198	3.0
u193	u195	1.0
u193	u177	1.0
u193	u173	2.0
u193	u353	1.0
u193	u335	1.0
u193	u330	2.0
u193	u319	1.0
u193	u314	2.0
u193	u307	2.0
u193	u287	3.0
u193	u284	1.0
u193	u275	1.0
u193	u264	2.0
u193	u259	1.0
u193	u243	1.0
u193	u242	1.0
u193	u225	2.0
u193	u206	2.0
u193	u327	1.0
u193	u283	1.0
u193	u263	1.0
u193	u250	1.0
u193	u232	1.0
u193	u214	1.0
u193	u481	1.0
u193	u328	2.0
u193	u324	3.0
u193	u315	1.0
u193	u309	1.0
u193	u308	3.0
u193	u301	2.0
u193	u297	1.0
u193	u267	2.0
u193	u245	1.0
u193	u230	2.0
u193	u227	2.0
u193	u192	2.0
u193	u183	1.0
u193	u437	2.0
u193	u316	3.0
u193	u279	1.0
u193	u266	1.0
u193	u244	3.0
u193	u241	2.0
u193	u221	2.0
u193	u200	2.0
u193	u196	2.0
u193	u186	1.0
u193	u180	1.0
u193	u178	1.0
u193	u131	1.0
u193	u442	1.0
u193	u329	1.0
u193	u280	2.0
u193	u278	1.0
u193	u257	3.0
u193	u256	2.0
u193	u255	2.0
u193	u246	3.0
u193	u235	2.0
u193	u197	2.0
u193	u184	3.0
u193	u175	1.0
u193	u130	1.0
u193	u68	1.0
u193	u483	1.0
u193	u334	2.0
u193	u304	1.0
u193	u294	2.0
u193	u292	2.0
u193	u289	3.0
u193	u277	3.0
u193	u258	1.0
u193	u254	1.0
u193	u253	2.0
u193	u240	1.0
u193	u224	3.0
u193	u208	4.0
u193	u201	1.0
u193	u193	13.0
u193	u188	1.0
u193	u109	1.0
u194	u333	1.0
u194	u256	1.0
u194	u133	1.0
u194	u399	1.0
u194	u316	2.0
u194	u231	1.0
u194	u214	1.0
u194	u192	1.0
u194	u72	1.0
u194	u449	1.0
u194	u359	1.0
u194	u250	1.0
u194	u182	2.0
u194	u476	1.0
u194	u327	2.0
u194	u324	1.0
u194	u308	1.0
u194	u294	2.0
u194	u283	1.0
u194	u271	1.0
u194	u260	2.0
u194	u254	1.0
u194	u178	2.0
u194	u314	1.0
u194	u309	2.0
u194	u293	1.0
u194	u290	2.0
u194	u277	1.0
u194	u238	1.0
u194	u220	3.0
u194	u204	1.0
u194	u139	1.0
u194	u295	2.0
u194	u274	3.0
u194	u266	1.0
u194	u245	1.0
u194	u190	2.0
u194	u181	1.0
u194	u347	1.0
u194	u334	1.0
u194	u318	2.0
u194	u312	1.0
u194	u303	1.0
u194	u296	2.0
u194	u270	2.0
u194	u267	1.0
u194	u241	3.0
u194	u234	2.0
u194	u216	2.0
u194	u195	3.0
u194	u191	4.0
u194	u171	2.0
u194	u306	1.0
u194	u298	1.0
u194	u288	3.0
u194	u278	2.0
u194	u27	1.0
u194	u269	3.0
u194	u268	1.0
u194	u26	1.0
u194	u211	1.0
u194	u207	1.0
u194	u198	3.0
u194	u313	3.0
u194	u307	1.0
u194	u272	3.0
u194	u233	1.0
u194	u213	3.0
u194	u212	1.0
u194	u210	2.0
u194	u202	5.0
u194	u189	1.0
u194	u186	1.0
u194	u180	2.0
u194	u172	2.0
u194	u137	1.0
u194	u323	1.0
u194	u265	3.0
u194	u263	1.0
u194	u253	1.0
u194	u252	1.0
u194	u249	2.0
u194	u227	1.0
u194	u225	1.0
u194	u197	4.0
u194	u174	1.0
u194	u326	2.0
u194	u310	1.0
u194	u246	2.0
u194	u242	1.0
u194	u224	2.0
u194	u219	1.0
u194	u209	2.0
u194	u208	1.0
u194	u206	4.0
u194	u203	2.0
u194	u199	3.0
u194	u175	1.0
u194	u92	1.0
u194	u353	1.0
u194	u344	1.0
u194	u320	2.0
u194	u315	2.0
u194	u305	2.0
u194	u304	2.0
u194	u300	3.0
u194	u297	2.0
u194	u289	2.0
u194	u286	2.0
u194	u284	2.0
u194	u264	1.0
u194	u255	3.0
u194	u248	2.0
u194	u247	2.0
u194	u243	2.0
u194	u237	2.0
u194	u236	2.0
u194	u226	1.0
u194	u223	3.0
u194	u187	2.0
u194	u184	2.0
u194	u177	1.0
u194	u173	1.0
u194	u157	1.0
u194	u99	1.0
u194	u9	1.0
u194	u78	1.0
u194	u68	1.0
u194	u59	1.0
u194	u52	1.0
u194	u5	1.0
u194	u486	1.0
u194	u483	1.0
u194	u48	1.0
u194	u37	1.0
u194	u194	13.0
u194	u17	1.0
u194	u161	1.0
u194	u154	1.0
u194	u145	1.0
u194	u130	1.0
u194	u106	1.0
u194	u105	1.0
u195	u85	1.0
u195	u498	1.0
u195	u474	1.0
u195	u470	1.0
u195	u461	1.0
u195	u456	1.0
u195	u446	1.0
u195	u432	1.0
u195	u428	1.0
u195	u421	1.0
u195	u408	1.0
u195	u407	1.0
u195	u397	1.0
u195	u376	1.0
u195	u368	1.0
u195	u343	1.0
u195	u27	1.0
u195	u249	1.0
u195	u169	1.0
u195	u159	1.0
u195	u139	1.0
u195	u134	1.0
u195	u130	1.0
u195	u129	1.0
u195	u106	1.0
u195	u399	1.0
u195	u231	1.0
u195	u182	2.0
u195	u230	1.0
u195	u221	1.0
u195	u215	1.0
u195	u321	1.0
u195	u306	1.0
u195	u301	1.0
u195	u268	2.0
u195	u245	1.0
u195	u229	1.0
u195	u226	1.0
u195	u204	1.0
u195	u185	1.0
u195	u174	1.0
u195	u309	2.0
u195	u275	1.0
u195	u262	1.0
u195	u261	3.0
u195	u186	1.0
u195	u280	1.0
u195	u277	2.0
u195	u269	2.0
u195	u253	1.0
u195	u252	2.0
u195	u244	1.0
u195	u239	1.0
u195	u193	1.0
u195	u43	1.0
u195	u333	2.0
u195	u320	2.0
u195	u298	2.0
u195	u288	2.0
u195	u285	1.0
u195	u319	1.0
u195	u302	2.0
u195	u297	2.0
u195	u212	1.0
u195	u177	2.0
u195	u476	1.0
u195	u327	1.0
u195	u324	2.0
u195	u265	2.0
u195	u260	2.0
u195	u255	4.0
u195	u223	1.0
u195	u220	4.0
u195	u206	2.0
u195	u190	2.0
u195	u347	2.0
u195	u334	2.0
u195	u312	1.0
u195	u236	1.0
u195	u224	3.0
u195	u194	3.0
u195	u171	2.0
u195	u348	2.0
u195	u335	2.0
u195	u316	2.0
u195	u303	2.0
u195	u271	3.0
u195	u243	4.0
u195	u238	2.0
u195	u198	4.0
u195	u69	1.0
u195	u329	3.0
u195	u325	1.0
u195	u291	1.0
u195	u264	2.0
u195	u256	1.0
u195	u250	1.0
u195	u241	3.0
u195	u240	1.0
u195	u225	3.0
u195	u197	4.0
u195	u173	4.0
u195	u366	1.0
u195	u305	2.0
u195	u274	3.0
u195	u188	1.0
u195	u37	1.0
u195	u308	4.0
u195	u307	1.0
u195	u300	4.0
u195	u296	3.0
u195	u278	4.0
u195	u267	4.0
u195	u237	2.0
u195	u228	2.0
u195	u216	2.0
u195	u213	2.0
u195	u184	4.0
u195	u175	4.0
u195	u493	1.0
u195	u486	1.0
u195	u330	2.0
u195	u322	2.0
u195	u317	2.0
u195	u310	2.0
u195	u304	4.0
u195	u281	3.0
u195	u272	3.0
u195	u270	4.0
u195	u263	1.0
u195	u247	3.0
u195	u201	5.0
u195	u200	2.0
u195	u189	1.0
u195	u410	1.0
u195	u354	1.0
u195	u332	2.0
u195	u323	3.0
u195	u314	1.0
u195	u293	2.0
u195	u282	2.0
u195	u266	2.0
u195	u246	1.0
u195	u234	4.0
u195	u211	5.0
u195	u205	2.0
u195	u203	2.0
u195	u196	4.0
u195	u178	4.0
u195	u458	1.0
u195	u313	2.0
u195	u311	3.0
u195	u299	4.0
u195	u294	5.0
u195	u290	3.0
u195	u287	2.0
u195	u258	1.0
u195	u257	2.0
u195	u227	1.0
u195	u210	5.0
u195	u208	1.0
u195	u202	2.0
u195	u187	3.0
u195	u183	2.0
u195	u180	3.0
u195	u483	2.0
u195	u318	5.0
u195	u315	4.0
u195	u292	1.0
u195	u286	4.0
u195	u283	3.0
u195	u273	3.0
u195	u254	2.0
u195	u248	3.0
u195	u222	2.0
u195	u214	4.0
u195	u199	4.0
u195	u192	4.0
u195	u191	6.0
u195	u181	3.0
u195	u179	4.0
u195	u172	1.0
u195	u95	1.0
u195	u87	1.0
u195	u84	2.0
u195	u73	2.0
u195	u68	1.0
u195	u54	1.0
u195	u47	1.0
u195	u42	1.0
u195	u34	1.0
u195	u33	2.0
u195	u29	1.0
u195	u251	3.0
u195	u23	1.0
u195	u195	19.0
u195	u160	1.0
u195	u150	1.0
u195	u141	1.0
u195	u103	2.0
u196	u498	1.0
u196	u482	1.0
u196	u481	1.0
u196	u439	1.0
u196	u423	1.0
u196	u404	1.0
u196	u402	1.0
u196	u399	1.0
u196	u398	1.0
u196	u395	1.0
u196	u387	1.0
u196	u380	1.0
u196	u377	1.0
u196	u340	1.0
u196	u18	1.0
u196	u171	1.0
u196	u53	1.0
u196	u489	1.0
u196	u479	1.0
u196	u476	1.0
u196	u472	1.0
u196	u468	2.0
u196	u460	1.0
u196	u441	1.0
u196	u412	1.0
u196	u397	1.0
u196	u371	1.0
u196	u359	2.0
u196	u357	1.0
u196	u301	1.0
u196	u166	1.0
u196	u328	1.0
u196	u255	1.0
u196	u251	1.0
u196	u334	1.0
u196	u333	1.0
u196	u296	1.0
u196	u230	1.0
u196	u212	1.0
u196	u309	1.0
u196	u260	1.0
u196	u155	1.0
u196	u253	1.0
u196	u237	1.0
u196	u177	1.0
u196	u490	2.0
u196	u351	1.0
u196	u303	1.0
u196	u295	1.0
u196	u273	2.0
u196	u257	2.0
u196	u215	1.0
u196	u198	2.0
u196	u183	2.0
u196	u68	1.0
u196	u321	1.0
u196	u320	2.0
u196	u313	2.0
u196	u305	3.0
u196	u292	2.0
u196	u285	1.0
u196	u242	1.0
u196	u232	2.0
u196	u184	2.0
u196	u55	1.0
u196	u300	2.0
u196	u298	1.0
u196	u284	1.0
u196	u271	2.0
u196	u269	2.0
u196	u238	2.0
u196	u233	1.0
u196	u23	1.0
u196	u224	2.0
u196	u191	2.0
u196	u185	1.0
u196	u182	1.0
u196	u445	1.0
u196	u308	1.0
u196	u283	1.0
u196	u275	1.0
u196	u268	1.0
u196	u227	1.0
u196	u245	1.0
u196	u228	1.0
u196	u207	2.0
u196	u204	1.0
u196	u437	1.0
u196	u316	1.0
u196	u279	2.0
u196	u277	2.0
u196	u244	4.0
u196	u221	3.0
u196	u208	1.0
u196	u193	2.0
u196	u186	1.0
u196	u131	1.0
u196	u335	1.0
u196	u324	2.0
u196	u288	2.0
u196	u280	2.0
u196	u274	1.0
u196	u262	1.0
u196	u258	1.0
u196	u239	3.0
u196	u231	1.0
u196	u202	3.0
u196	u69	1.0
u196	u329	1.0
u196	u325	1.0
u196	u311	2.0
u196	u291	2.0
u196	u278	1.0
u196	u256	1.0
u196	u250	1.0
u196	u241	3.0
u196	u240	1.0
u196	u225	3.0
u196	u197	1.0
u196	u192	1.0
u196	u187	2.0
u196	u179	2.0
u196	u175	4.0
u196	u173	3.0
u196	u493	1.0
u196	u486	1.0
u196	u330	1.0
u196	u322	2.0
u196	u310	3.0
u196	u304	2.0
u196	u286	4.0
u196	u281	3.0
u196	u270	2.0
u196	u263	2.0
u196	u248	2.0
u196	u247	4.0
u196	u201	2.0
u196	u200	2.0
u196	u189	1.0
u196	u181	2.0
u196	u180	3.0
u196	u410	1.0
u196	u354	2.0
u196	u332	1.0
u196	u318	2.0
u196	u314	2.0
u196	u294	3.0
u196	u293	3.0
u196	u282	3.0
u196	u266	2.0
u196	u246	1.0
u196	u211	4.0
u196	u210	1.0
u196	u205	3.0
u196	u203	4.0
u196	u195	4.0
u196	u331	2.0
u196	u327	2.0
u196	u323	4.0
u196	u317	4.0
u196	u307	1.0
u196	u299	4.0
u196	u265	3.0
u196	u264	2.0
u196	u254	1.0
u196	u235	2.0
u196	u226	2.0
u196	u222	2.0
u196	u220	4.0
u196	u209	2.0
u196	u206	2.0
u196	u199	1.0
u196	u176	1.0
u196	u93	1.0
u196	u52	1.0
u196	u343	2.0
u196	u297	3.0
u196	u289	5.0
u196	u272	2.0
u196	u252	4.0
u196	u236	1.0
u196	u234	2.0
u196	u223	2.0
u196	u217	2.0
u196	u216	2.0
u196	u190	3.0
u196	u178	4.0
u196	u172	2.0
u196	u91	1.0
u196	u90	1.0
u196	u82	1.0
u196	u75	1.0
u196	u74	1.0
u196	u50	1.0
u196	u35	1.0
u196	u32	1.0
u196	u315	1.0
u196	u167	1.0
u196	u148	1.0
u196	u139	1.0
u196	u118	1.0
u196	u84	1.0
u196	u76	2.0
u196	u60	1.0
u196	u57	2.0
u196	u483	2.0
u196	u36	1.0
u196	u27	1.0
u196	u26	1.0
u196	u2	1.0
u196	u196	21.0
u196	u17	1.0
u196	u114	1.0
u196	u110	1.0
u196	u108	1.0
u197	u468	1.0
u197	u37	1.0
u197	u341	1.0
u197	u276	1.0
u197	u242	1.0
u197	u226	1.0
u197	u206	1.0
u197	u169	1.0
u197	u162	1.0
u197	u68	1.0
u197	u200	1.0
u197	u321	1.0
u197	u316	1.0
u197	u182	1.0
u197	u320	1.0
u197	u287	1.0
u197	u186	1.0
u197	u330	2.0
u197	u251	1.0
u197	u189	3.0
u197	u141	1.0
u197	u332	1.0
u197	u33	1.0
u197	u319	2.0
u197	u304	2.0
u197	u302	1.0
u197	u294	1.0
u197	u273	4.0
u197	u177	1.0
u197	u283	1.0
u197	u279	1.0
u197	u102	1.0
u197	u83	1.0
u197	u217	2.0
u197	u185	1.0
u197	u286	1.0
u197	u284	3.0
u197	u261	3.0
u197	u259	1.0
u197	u232	3.0
u197	u228	2.0
u197	u215	1.0
u197	u213	1.0
u197	u92	1.0
u197	u91	1.0
u197	u72	1.0
u197	u55	1.0
u197	u492	1.0
u197	u491	1.0
u197	u485	1.0
u197	u455	1.0
u197	u448	1.0
u197	u447	1.0
u197	u385	1.0
u197	u368	1.0
u197	u358	1.0
u197	u350	1.0
u197	u349	1.0
u197	u348	1.0
u197	u331	1.0
u197	u310	1.0
u197	u285	1.0
u197	u277	2.0
u197	u220	3.0
u197	u212	3.0
u197	u21	1.0
u197	u136	1.0
u197	u131	1.0
u197	u123	1.0
u197	u121	1.0
u197	u114	1.0
u197	u110	1.0
u197	u107	1.0
u197	u95	1.0
u197	u357	1.0
u197	u354	3.0
u197	u290	1.0
u197	u262	4.0
u197	u254	1.0
u197	u239	2.0
u197	u222	1.0
u197	u221	3.0
u197	u219	1.0
